Team_one_logo,team_one_name,team_one_score,team_one_records,team_two_logo,team_two_name,team_two_score,team_two_records,team_one_passing_yard_player_image,team_one_passing_yard_player_name,team_one_passing_yard_player_position,team_one_passing_yard_player_game_state,team_one_player_one_passing_yard,team_two_passing_yard_player_image,team_two_passing_yard_player_name,team_two_passing_yard_player_position,team_two_passing_yard_player_game_state,team_two_player_two_passing_yard,team_one_rushing_yard_player_image,team_one_rushing_yard_player_name,team_one_rushing_yard_player_position,team_one_rushing_yard_player_game_state,team_one_player_one_rushing_yard,team_two_rushing_yard_player_image,team_two_rushing_yard_player_name,team_two_rushing_yard_player_position,team_two_rushing_yard_player_game_state,team_two_player_two_rushing_yard,team_one_receiving_yard_player_image,team_one_receiving_yard_player_name,team_one_receiving_yard_player_position,team_one_receiving_yard_player_game_state,team_one_player_one_receiving_yard,team_two_receiving_yard_player_image,team_two_receiving_yard_player_name,team_two_receiving_yard_player_position,team_two_receiving_yard_player_game_state,team_two_player_two_receiving_yard,team_one_sacks_player_image,team_one_sacks_player_name,team_one_sacks_player_position,team_one_player_one_sacks,team_two_sacks_player_image,team_two_sacks_player_name,team_two_sacks_player_position,team_two_player_two_sacks,team_one_tackles_player_image,team_one_tackles_player_name,team_one_tackles_player_position,team_one_tackles_player_game_state,team_one_player_one_tackles,team_two_tackles_player_image,team_two_tackles_player_name,team_two_tackles_player_position,team_two_tackles_player_game_state,team_two_player_two_tackles,team_one_total_yards,team_two_total_yards,team_one_total_turnovers,team_two_total_turnovers,team_one_first_downs,team_two_first_downs,team_one_penalties,team_two_penalties,team_one_third_down,team_two_third_down,team_one_forth_down,team_two_forth_down,team_one_red_zone,team_two_red_zone,team_one_possession,team_two_possession
https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/chi.png,Chicago Bears,24,4-3,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/cin.png,Cincinnati Bengals,20,3-5,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4431611.png,C. Williams,QB,"17/29, 2 TD",191,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/11252.png,J. Flacco,QB,"9/14, 1 TD",165,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3915416.png,K. Monangai,RB,21 CAR,122,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4362238.png,C. Brown,RB,5 CAR,23,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3915416.png,D. Moore,WR,4 REC,72,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4239993.png,T. Higgins,WR,"3 REC, 1 TD",63,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4034953.png,C.J. Gardner-Johnson,S,1,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3116748.png,B.J. Hill,DT,1,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4034953.png,C.J. Gardner-Johnson,S,4 SOLO,4,N/A,J. Battle,S,4 SOLO,9,347,187,0,0,22,7,5-34,6-39,6/11,1/4,2/2,0/0,3/4,0/1,26:13,10:36,8:11 - 3rd
https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/min.png,Minnesota Vikings,17,3-4,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/det.png,Detroit Lions,14,5-2,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4433970.png,J.J. McCarthy,QB,"11/20, 2 TD, 1 INT",106,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3046779.png,J. Goff,QB,"13/22, 1 TD",118,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4262921.png,A. Jones Sr.,RB,9 CAR,78,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4035538.png,D. Montgomery,RB,"7 CAR, 1 TD",21,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4262921.png,J. Jefferson,WR,"5 REC, 1 TD",43,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4430027.png,S. LaPorta,TE,"4 REC, 1 TD",71,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3056916.png,E. Wilson,LB,1,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4260409.png,D. Barnes,LB,1,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3728281.png,B. Cashman,LB,5 SOLO,12,N/A,J. Campbell,LB,5 SOLO,8,182,140,1,1,14,7,3-16,5-45,2/7,2/10,0/0,2/2,2/3,1/1,19:52,16:49,8:19 - 3rd
https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/car.png,Carolina Panthers,13,4-4,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/gb.png,Green Bay Packers,6,5-1-1,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4685720.png,B. Young,QB,"8/15, 1 INT",79,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4036378.png,J. Love,QB,"15/23, 1 INT",165,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4685472.png,R. Dowdle,RB,"18 CAR, 2 TD",90,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4047365.png,J. Jacobs,RB,11 CAR,73,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4685472.png,T. McMillan,WR,2 REC,32,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4361432.png,R. Doubs,WR,5 REC,58,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4058925.png,T. Wharton,DT,1,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4241470.png,X. McKinney,S,1,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3909013.png,C. Rozeboom,LB,2 SOLO,8,N/A,X. McKinney,S,3 SOLO,8,202,240,1,2,15,12,3-29,7-42,4/9,5/8,2/2,0/0,2/3,0/3,23:57,18:51,2:59 - 3rd
https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/lac.png,Los Angeles Chargers,20,5-3,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/ten.png,Tennessee Titans,17,1-7,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4038941.png,J. Herbert,QB,"16/25, 2 TD, 1 INT",217,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4688380.png,C. Ward,QB,8/16,104,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4595342.png,J. Herbert,QB,2 CAR,39,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3916148.png,T. Pollard,RB,8 CAR,51,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4595342.png,O. Gadsden II,TE,4 REC,61,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4883647.png,E. Ayomanor,WR,3 REC,46,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4241597.png,D. Henley,LB,1,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3115914.png,J. Ward,LB,2,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4241597.png,D. Henley,LB,2 SOLO,7,N/A,C. Gray,LB,5 SOLO,9,284,171,1,0,15,8,2-15,7-60,2/7,1/7,0/0,0/1,2/3,0/1,23:49,19:20,3:54 - 3rd
https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/atl.png,Atlanta Falcons,14,3-4,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/ne.png,New England Patriots,24,6-2,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4360423.png,M. Penix Jr.,QB,"14/21, 2 TD",109,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4431452.png,D. Maye,QB,"16/22, 2 TD, 1 INT",215,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4360248.png,B. Robinson,RB,5 CAR,24,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4432710.png,T. Henderson,RB,11 CAR,51,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4360248.png,K. Pitts Sr.,TE,4 REC,38,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4427095.png,D. Douglas,WR,"4 REC, 1 TD",100,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4376288.png,L. London,DE,2,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4242205.png,K. Chaisson,LB,1,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4239995.png,A.J. Terrell Jr.,CB,6 SOLO,7,N/A,C. Elliss,LB,1 SOLO,5,150,276,0,2,9,20,3-25,0-0,0/5,6/8,0/1,0/0,2/2,3/4,15:03,26:35,4:37 - 3rd
https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/sf.png,San Francisco 49ers,20,5-3,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/nyg.png,New York Giants,10,2-6,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4241464.png,M. Jones,QB,"17/22, 2 TD",183,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4689114.png,J. Dart,QB,"16/22, 1 TD",101,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3886598.png,C. McCaffrey,RB,17 CAR,56,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4689114.png,J. Dart,QB,5 CAR,35,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3886598.png,J. Jennings,WR,"4 REC, 1 TD",41,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4569587.png,W. Robinson,WR,7 REC,38,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3728258.png,C. Ferrell,DE,1,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2575453.png,R. Nunez-Roches,DT,1,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4426698.png,T. Bethune,LB,6 SOLO,14,N/A,D. Belton,S,3 SOLO,10,240,167,1,0,16,11,5-29,4-15,3/8,2/9,1/1,0/0,2/3,1/2,23:13,20:14,4:21 - 3rd
https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/ind.png,Indianapolis Colts,7,7-1,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/pit.png,Pittsburgh Steelers,17,4-3,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3917792.png,D. Jones,QB,"15/26, 2 INT",157,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/8439.png,A. Rodgers,QB,"16/24, 1 TD",127,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4360078.png,J. Taylor,RB,14 CAR,45,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4569987.png,J. Warren,RB,"10 CAR, 1 TD",23,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4360078.png,A. Pierce,WR,4 REC,72,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4243389.png,C. Austin III,WR,3 REC,34,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4426473.png,L. Latu,DE,1.5,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3045282.png,T.J. Watt,LB,1,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3116724.png,G. Pratt,LB,2 SOLO,5,N/A,P. Wilson,LB,7 SOLO,10,195,151,4,0,13,12,4-38,2-16,3/10,4/9,5/5,1/2,1/1,2/4,23:49,18:02,3:49 - 3rd
https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/den.png,Denver Broncos,7,6-2,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/hou.png,Houston Texans,15,3-4,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4426338.png,B. Nix,QB,"6/18, 1 TD, 1 INT",76,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4242546.png,D. Mills,QB,11/16,103,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3128429.png,J.K. Dobbins,RB,6 CAR,37,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3128720.png,N. Chubb,RB,8 CAR,27,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3128429.png,C. Sutton,WR,"1 REC, 1 TD",30,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4258173.png,N. Collins,WR,7 REC,75,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3915282.png,Z. Allen,DE,1,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4685724.png,W. Anderson Jr.,DE,1,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2612151.png,A. Singleton,LB,4 SOLO,9,N/A,H. To'oTo'o,LB,1 SOLO,5,118,205,2,0,7,14,2-16,2-14,3/7,3/11,0/0,1/1,0/0,0/3,10:12,25:30,10:49 - 3rd
